,cv_name,validation_score,train_size,dim,noise_corr,sep,score_error,score_sem
0,loo,0.7217,300.0,300.0,0.0,5.0,-0.0483666666667,0.0270773925108
1,50 splits,0.7217,300.0,300.0,0.0,5.0,0.0073,0.00480300831655
0,loo,0.7501,300.0,300.0,0.0,5.0,-0.0101,0.0253245598843
1,50 splits,0.7501,300.0,300.0,0.0,5.0,-0.0131,0.00616963892334
0,loo,0.7328,300.0,300.0,0.0,5.0,0.0338666666667,0.024419178862
1,50 splits,0.7328,300.0,300.0,0.0,5.0,0.0385333333333,0.00676658456436
0,loo,0.75,300.0,300.0,0.0,5.0,-0.0666666666667,0.0268569599228
1,50 splits,0.75,300.0,300.0,0.0,5.0,-0.054,0.00633438587745
0,loo,0.7469,300.0,300.0,0.0,5.0,-0.0135666666667,0.0255313895402
1,50 splits,0.7469,300.0,300.0,0.0,5.0,-0.0145666666667,0.00602605454118
0,loo,0.7482,300.0,300.0,0.0,5.0,-0.0248666666667,0.0258277771803
1,50 splits,0.7482,300.0,300.0,0.0,5.0,-0.0422,0.0062673758464
0,loo,0.764,300.0,300.0,0.0,5.0,0.016,0.0239165214862
1,50 splits,0.764,300.0,300.0,0.0,5.0,-0.0163333333333,0.00731831796096
0,loo,0.7419,300.0,300.0,0.0,5.0,-0.0752333333333,0.0272165526976
1,50 splits,0.7419,300.0,300.0,0.0,5.0,-0.0472333333333,0.00536324942963
0,loo,0.7461,300.0,300.0,0.0,5.0,-0.0127666666667,0.0255313895402
1,50 splits,0.7461,300.0,300.0,0.0,5.0,-0.00343333333333,0.00499243872716
0,loo,0.7348,300.0,300.0,0.0,5.0,0.0118666666667,0.0251101278077
1,50 splits,0.7348,300.0,300.0,0.0,5.0,0.00386666666667,0.00620823825431
0,loo,0.7311,300.0,300.0,0.0,5.0,-0.0111,0.0259229627936
1,50 splits,0.7311,300.0,300.0,0.0,5.0,-0.0254333333333,0.00735768683457
0,loo,0.7419,300.0,300.0,0.0,5.0,-0.0185666666667,0.0258277771803
1,50 splits,0.7419,300.0,300.0,0.0,5.0,0.00543333333333,0.00753303834231
0,loo,0.7452,300.0,300.0,0.0,5.0,0.0048,0.025
1,50 splits,0.7452,300.0,300.0,0.0,5.0,0.0111333333333,0.00694246193924
0,loo,0.7405,300.0,300.0,0.0,5.0,-0.0671666666667,0.0270773925108
1,50 splits,0.7405,300.0,300.0,0.0,5.0,-0.0645,0.00665265193572
0,loo,0.7593,300.0,300.0,0.0,5.0,0.0007,0.0246576560119
1,50 splits,0.7593,300.0,300.0,0.0,5.0,-0.0163,0.00559940473027
0,loo,0.7827,300.0,300.0,0.0,5.0,0.000633333333333,0.0237853051429
1,50 splits,0.7827,300.0,300.0,0.0,5.0,-0.0103666666667,0.00602974110371
0,loo,0.7038,300.0,300.0,0.0,5.0,0.00286666666667,0.0262861743691
1,50 splits,0.7038,300.0,300.0,0.0,5.0,-0.0301333333333,0.00565862174032
0,loo,0.7459,300.0,300.0,0.0,5.0,0.0607666666667,0.0228002599076
1,50 splits,0.7459,300.0,300.0,0.0,5.0,0.0197666666667,0.00629655990734
0,loo,0.7393,300.0,300.0,0.0,5.0,-0.00596666666667,0.0255313895402
1,50 splits,0.7393,300.0,300.0,0.0,5.0,0.0290333333333,0.00744237118726
0,loo,0.7488,300.0,300.0,0.0,5.0,0.0012,0.025
1,50 splits,0.7488,300.0,300.0,0.0,5.0,-0.0018,0.00723709579566
0,loo,0.7469,300.0,300.0,0.0,5.0,-0.0235666666667,0.0258277771803
1,50 splits,0.7469,300.0,300.0,0.0,5.0,-0.0459,0.0065897226379
0,loo,0.7397,300.0,300.0,0.0,5.0,0.0103,0.025
1,50 splits,0.7397,300.0,300.0,0.0,5.0,-0.00436666666667,0.00857178835224
0,loo,0.7518,300.0,300.0,0.0,5.0,-0.0118,0.0253245598843
1,50 splits,0.7518,300.0,300.0,0.0,5.0,-0.0114666666667,0.00911762639677
0,loo,0.7441,300.0,300.0,0.0,5.0,0.00923333333333,0.0248878968056
1,50 splits,0.7441,300.0,300.0,0.0,5.0,0.0245666666667,0.00604869131851
0,loo,0.7198,300.0,300.0,0.0,5.0,-0.0098,0.0261979642975
1,50 splits,0.7198,300.0,300.0,0.0,5.0,0.00353333333333,0.00533333333333
0,loo,0.7506,300.0,300.0,0.0,5.0,-0.00393333333333,0.0251101278077
1,50 splits,0.7506,300.0,300.0,0.0,5.0,-0.0056,0.0060415229868
0,loo,0.755,300.0,300.0,0.0,5.0,-0.055,0.0264575131106
1,50 splits,0.755,300.0,300.0,0.0,5.0,-0.068,0.00660454389038
0,loo,0.7558,300.0,300.0,0.0,5.0,0.000866666666667,0.0247737914083
1,50 splits,0.7558,300.0,300.0,0.0,5.0,-0.0261333333333,0.00694886081791
0,loo,0.7283,300.0,300.0,0.0,5.0,-0.0416333333333,0.0267803133885
1,50 splits,0.7283,300.0,300.0,0.0,5.0,-0.0496333333333,0.0103498792263
0,loo,0.7534,300.0,300.0,0.0,5.0,0.0366,0.0235159520326
1,50 splits,0.7534,300.0,300.0,0.0,5.0,0.0242666666667,0.00750718174669
0,loo,0.7681,300.0,300.0,0.0,5.0,0.0019,0.0242967761922
1,50 splits,0.7681,300.0,300.0,0.0,5.0,-0.0197666666667,0.00750185162328
0,loo,0.7589,300.0,300.0,0.0,5.0,-0.00223333333333,0.0247737914083
1,50 splits,0.7589,300.0,300.0,0.0,5.0,-0.00956666666667,0.00634139837365
0,loo,0.7403,300.0,300.0,0.0,5.0,-0.0003,0.0253245598843
1,50 splits,0.7403,300.0,300.0,0.0,5.0,-0.0246333333333,0.0055057545653
0,loo,0.7404,300.0,300.0,0.0,5.0,-0.0137333333333,0.0257308001056
1,50 splits,0.7404,300.0,300.0,0.0,5.0,-0.0074,0.00670803829579
0,loo,0.7331,300.0,300.0,0.0,5.0,-0.0597666666667,0.0270773925108
1,50 splits,0.7331,300.0,300.0,0.0,5.0,-0.0471,0.00792127935795
0,loo,0.7481,300.0,300.0,0.0,5.0,0.0152333333333,0.0245394617949
1,50 splits,0.7481,300.0,300.0,0.0,5.0,0.0215666666667,0.00582504172613
0,loo,0.7426,300.0,300.0,0.0,5.0,-0.00593333333333,0.0254289132609
1,50 splits,0.7426,300.0,300.0,0.0,5.0,-0.0116,0.0054774284315
0,loo,0.7472,300.0,300.0,0.0,5.0,-0.0372,0.0261979642975
1,50 splits,0.7472,300.0,300.0,0.0,5.0,-0.00353333333333,0.00426588534513
0,loo,0.778,300.0,300.0,0.0,5.0,-0.0313333333333,0.0251101278077
1,50 splits,0.778,300.0,300.0,0.0,5.0,-0.053,0.00704351553637
0,loo,0.7471,300.0,300.0,0.0,5.0,0.0162333333333,0.0245394617949
1,50 splits,0.7471,300.0,300.0,0.0,5.0,0.0242333333333,0.00719629534321
0,loo,0.7523,300.0,300.0,0.0,5.0,0.0377,0.0235159520326
1,50 splits,0.7523,300.0,300.0,0.0,5.0,-0.0053,0.00638905313799
0,loo,0.742,300.0,300.0,0.0,5.0,-0.00866666666667,0.0255313895402
1,50 splits,0.742,300.0,300.0,0.0,5.0,-0.0213333333333,0.00891390923096
0,loo,0.753,300.0,300.0,0.0,5.0,-0.0196666666667,0.0255313895402
1,50 splits,0.753,300.0,300.0,0.0,5.0,-0.0343333333333,0.0070022218696
0,loo,0.7571,300.0,300.0,0.0,5.0,-0.0537666666667,0.0263726850836
1,50 splits,0.7571,300.0,300.0,0.0,5.0,-0.0581,0.00717108391001
0,loo,0.7258,300.0,300.0,0.0,5.0,0.0142,0.0253245598843
1,50 splits,0.7258,300.0,300.0,0.0,5.0,0.0288666666667,0.00598219580645
0,loo,0.7382,300.0,300.0,0.0,5.0,0.0484666666667,0.0236517950145
1,50 splits,0.7382,300.0,300.0,0.0,5.0,0.0238,0.0077751741674
0,loo,0.7666,300.0,300.0,0.0,5.0,-0.0399333333333,0.0257308001056
1,50 splits,0.7666,300.0,300.0,0.0,5.0,-0.0226,0.00732969606767
0,loo,0.7632,300.0,300.0,0.0,5.0,0.0268,0.0235159520326
1,50 splits,0.7632,300.0,300.0,0.0,5.0,0.0351333333333,0.00750185162328
0,loo,0.6995,300.0,300.0,0.0,5.0,-0.0195,0.026932013169
1,50 splits,0.6995,300.0,300.0,0.0,5.0,-0.0211666666667,0.00780669228575
0,loo,0.7683,300.0,300.0,0.0,5.0,0.0350333333333,0.0229484123553
1,50 splits,0.7683,300.0,300.0,0.0,5.0,0.0310333333333,0.00607289058028
0,loo,0.7466,300.0,300.0,0.0,5.0,0.0367333333333,0.0237853051429
1,50 splits,0.7466,300.0,300.0,0.0,5.0,0.0307333333333,0.00563244568944
0,loo,0.7316,300.0,300.0,0.0,5.0,-0.0216,0.0261979642975
1,50 splits,0.7316,300.0,300.0,0.0,5.0,-0.00593333333333,0.00620412049457
0,loo,0.7637,300.0,300.0,0.0,5.0,0.0196333333333,0.0237853051429
1,50 splits,0.7637,300.0,300.0,0.0,5.0,0.0183,0.0057704226689
0,loo,0.7439,300.0,300.0,0.0,5.0,-0.0839,0.0273495886624
1,50 splits,0.7439,300.0,300.0,0.0,5.0,-0.0612333333333,0.00831277464041
0,loo,0.7427,300.0,300.0,0.0,5.0,0.0173,0.0246576560119
1,50 splits,0.7427,300.0,300.0,0.0,5.0,0.0043,0.00744893728438
0,loo,0.7424,300.0,300.0,0.0,5.0,0.0409333333333,0.0237853051429
1,50 splits,0.7424,300.0,300.0,0.0,5.0,0.00526666666667,0.00806928332216
0,loo,0.7571,300.0,300.0,0.0,5.0,0.0562333333333,0.0224960901953
1,50 splits,0.7571,300.0,300.0,0.0,5.0,0.0315666666667,0.00587726315748
0,loo,0.7759,300.0,300.0,0.0,5.0,0.0407666666667,0.0223399658476
1,50 splits,0.7759,300.0,300.0,0.0,5.0,0.0401,0.00637634517398
0,loo,0.7769,300.0,300.0,0.0,5.0,0.0131,0.0235159520326
1,50 splits,0.7769,300.0,300.0,0.0,5.0,-0.0142333333333,0.00696913831753
0,loo,0.7493,300.0,300.0,0.0,5.0,0.0307,0.0239165214862
1,50 splits,0.7493,300.0,300.0,0.0,5.0,0.0130333333333,0.0063387695967
0,loo,0.7446,300.0,300.0,0.0,5.0,-0.0146,0.025632011236
1,50 splits,0.7446,300.0,300.0,0.0,5.0,-0.0222666666667,0.00902601179308
0,loo,0.7517,300.0,300.0,0.0,5.0,-0.0383666666667,0.0261080376442
1,50 splits,0.7517,300.0,300.0,0.0,5.0,-0.0423666666667,0.00932332797044
0,loo,0.7218,300.0,300.0,0.0,5.0,0.0148666666667,0.0254289132609
1,50 splits,0.7218,300.0,300.0,0.0,5.0,0.0162,0.00609261848469
0,loo,0.7565,300.0,300.0,0.0,5.0,-0.0298333333333,0.0257308001056
1,50 splits,0.7565,300.0,300.0,0.0,5.0,-0.0211666666667,0.00441311177692
0,loo,0.7398,300.0,300.0,0.0,5.0,0.0102,0.025
1,50 splits,0.7398,300.0,300.0,0.0,5.0,-0.00146666666667,0.00653622385038
0,loo,0.7486,300.0,300.0,0.0,5.0,0.0414,0.0235159520326
1,50 splits,0.7486,300.0,300.0,0.0,5.0,0.0197333333333,0.00616891850777
0,loo,0.7546,300.0,300.0,0.0,5.0,-0.0246,0.025632011236
1,50 splits,0.7546,300.0,300.0,0.0,5.0,-0.0292666666667,0.00655303152916
0,loo,0.759,300.0,300.0,0.0,5.0,-0.029,0.025632011236
1,50 splits,0.759,300.0,300.0,0.0,5.0,-0.007,0.00563007795486
0,loo,0.7444,300.0,300.0,0.0,5.0,0.0189333333333,0.0245394617949
1,50 splits,0.7444,300.0,300.0,0.0,5.0,-0.0117333333333,0.00610937349034
0,loo,0.7769,300.0,300.0,0.0,5.0,0.00976666666667,0.0236517950145
1,50 splits,0.7769,300.0,300.0,0.0,5.0,-0.0119,0.00712195353974
0,loo,0.7316,300.0,300.0,0.0,5.0,-0.0149333333333,0.0260163766088
1,50 splits,0.7316,300.0,300.0,0.0,5.0,-0.00193333333333,0.00600536796911
0,loo,0.7444,300.0,300.0,0.0,5.0,0.0389333333333,0.0237853051429
1,50 splits,0.7444,300.0,300.0,0.0,5.0,-0.0234,0.00820311593915
0,loo,0.744,300.0,300.0,0.0,5.0,-0.0306666666667,0.0261080376442
1,50 splits,0.744,300.0,300.0,0.0,5.0,-0.0683333333333,0.00616819800806
0,loo,0.7467,300.0,300.0,0.0,5.0,0.0766333333333,0.0220193517582
1,50 splits,0.7467,300.0,300.0,0.0,5.0,0.0399666666667,0.00940449065311
0,loo,0.7484,300.0,300.0,0.0,5.0,0.0282666666667,0.024045481596
1,50 splits,0.7484,300.0,300.0,0.0,5.0,0.0362666666667,0.0039676469377
0,loo,0.7358,300.0,300.0,0.0,5.0,-0.0258,0.0261979642975
1,50 splits,0.7358,300.0,300.0,0.0,5.0,-0.0208,0.00615088069575
0,loo,0.763,300.0,300.0,0.0,5.0,-0.0196666666667,0.0252183061081
1,50 splits,0.763,300.0,300.0,0.0,5.0,-0.0286666666667,0.00703025208968
0,loo,0.7286,300.0,300.0,0.0,5.0,0.0114,0.0253245598843
1,50 splits,0.7286,300.0,300.0,0.0,5.0,0.00573333333333,0.0058577583881
0,loo,0.7325,300.0,300.0,0.0,5.0,-0.00583333333333,0.0257308001056
1,50 splits,0.7325,300.0,300.0,0.0,5.0,0.0171666666667,0.00720324001174
0,loo,0.7633,300.0,300.0,0.0,5.0,-0.0166333333333,0.0251101278077
1,50 splits,0.7633,300.0,300.0,0.0,5.0,-0.0489666666667,0.00637721639031
0,loo,0.767,300.0,300.0,0.0,5.0,0.0496666666667,0.0223399658476
1,50 splits,0.767,300.0,300.0,0.0,5.0,0.009,0.00556097513431
0,loo,0.7478,300.0,300.0,0.0,5.0,0.00553333333333,0.0248878968056
1,50 splits,0.7478,300.0,300.0,0.0,5.0,0.00886666666667,0.00653197264742
0,loo,0.7637,300.0,300.0,0.0,5.0,0.0363,0.0230940107676
1,50 splits,0.7637,300.0,300.0,0.0,5.0,0.0333,0.00491460408714
0,loo,0.7531,300.0,300.0,0.0,5.0,-0.0164333333333,0.0254289132609
1,50 splits,0.7531,300.0,300.0,0.0,5.0,-0.0357666666667,0.00656522826886
0,loo,0.7588,300.0,300.0,0.0,5.0,0.00453333333333,0.0245394617949
1,50 splits,0.7588,300.0,300.0,0.0,5.0,-0.0448,0.00682088296663
0,loo,0.7304,300.0,300.0,0.0,5.0,-0.0170666666667,0.0261080376442
1,50 splits,0.7304,300.0,300.0,0.0,5.0,0.00726666666667,0.00767115810466
0,loo,0.7233,300.0,300.0,0.0,5.0,-0.00996666666667,0.0261080376442
1,50 splits,0.7233,300.0,300.0,0.0,5.0,-0.00996666666667,0.00721110255093
0,loo,0.7541,300.0,300.0,0.0,5.0,-0.0174333333333,0.0254289132609
1,50 splits,0.7541,300.0,300.0,0.0,5.0,-0.0151,0.00680865462318
0,loo,0.7537,300.0,300.0,0.0,5.0,0.0863,0.0211660104885
1,50 splits,0.7537,300.0,300.0,0.0,5.0,0.0596333333333,0.00594418483338
0,loo,0.7351,300.0,300.0,0.0,5.0,-0.0384333333333,0.0265406745846
1,50 splits,0.7351,300.0,300.0,0.0,5.0,-0.0391,0.00495670141212
0,loo,0.7139,300.0,300.0,0.0,5.0,-0.0172333333333,0.0265406745846
1,50 splits,0.7139,300.0,300.0,0.0,5.0,-0.0172333333333,0.0086922698736
0,loo,0.7351,300.0,300.0,0.0,5.0,-0.00176666666667,0.0255313895402
1,50 splits,0.7351,300.0,300.0,0.0,5.0,0.0232333333333,0.00713753770179
0,loo,0.7589,300.0,300.0,0.0,5.0,-0.0755666666667,0.0268569599228
1,50 splits,0.7589,300.0,300.0,0.0,5.0,-0.0385666666667,0.0053185210977
0,loo,0.7243,300.0,300.0,0.0,5.0,-0.0409666666667,0.0268569599228
1,50 splits,0.7243,300.0,300.0,0.0,5.0,-0.0483,0.00554095860138
0,loo,0.7455,300.0,300.0,0.0,5.0,0.0711666666667,0.0223399658476
1,50 splits,0.7455,300.0,300.0,0.0,5.0,0.0335,0.00623270941619
0,loo,0.7111,300.0,300.0,0.0,5.0,0.0422333333333,0.0248878968056
1,50 splits,0.7111,300.0,300.0,0.0,5.0,0.0295666666667,0.00689863110415
0,loo,0.7552,300.0,300.0,0.0,5.0,-0.0385333333333,0.0260163766088
1,50 splits,0.7552,300.0,300.0,0.0,5.0,-0.0528666666667,0.0051641929562
0,loo,0.7651,300.0,300.0,0.0,5.0,0.0149,0.0239165214862
1,50 splits,0.7651,300.0,300.0,0.0,5.0,0.000233333333333,0.00532999895768
0,loo,0.7381,300.0,300.0,0.0,5.0,0.0585666666667,0.0232371031534
1,50 splits,0.7381,300.0,300.0,0.0,5.0,0.0255666666667,0.00944798626398
0,loo,0.7444,300.0,300.0,0.0,5.0,0.0622666666667,0.0228002599076
1,50 splits,0.7444,300.0,300.0,0.0,5.0,0.0339333333333,0.00655320108378
0,loo,0.7334,300.0,300.0,0.0,5.0,0.0132666666667,0.0251101278077
1,50 splits,0.7334,300.0,300.0,0.0,5.0,0.0239333333333,0.00625672971021
0,loo,0.7373,300.0,300.0,0.0,5.0,0.0160333333333,0.0248878968056
1,50 splits,0.7373,300.0,300.0,0.0,5.0,0.0127,0.00575422550054
0,loo,0.7617,300.0,300.0,0.0,5.0,-0.0217,0.0253245598843
1,50 splits,0.7617,300.0,300.0,0.0,5.0,-0.0107,0.00741484996477
0,loo,0.7441,300.0,300.0,0.0,5.0,0.0325666666667,0.024045481596
1,50 splits,0.7441,300.0,300.0,0.0,5.0,0.00523333333333,0.00561664193862
0,loo,0.7464,300.0,300.0,0.0,5.0,-0.0230666666667,0.0258277771803
1,50 splits,0.7464,300.0,300.0,0.0,5.0,-0.0074,0.00436170201234
0,loo,0.7558,300.0,300.0,0.0,5.0,-0.0258,0.025632011236
1,50 splits,0.7558,300.0,300.0,0.0,5.0,-0.0424666666667,0.00612825877028
0,loo,0.7508,300.0,300.0,0.0,5.0,-0.0108,0.0253245598843
1,50 splits,0.7508,300.0,300.0,0.0,5.0,-0.0018,0.00657283973806
0,loo,0.7316,300.0,300.0,0.0,5.0,0.0284,0.0246576560119
1,50 splits,0.7316,300.0,300.0,0.0,5.0,0.0380666666667,0.00916139242207
0,loo,0.7594,300.0,300.0,0.0,5.0,-0.0394,0.0259229627936
1,50 splits,0.7594,300.0,300.0,0.0,5.0,-0.0304,0.0102611457017
0,loo,0.7439,300.0,300.0,0.0,5.0,-0.0239,0.0259229627936
1,50 splits,0.7439,300.0,300.0,0.0,5.0,-0.0305666666667,0.00590668171556
0,loo,0.7533,300.0,300.0,0.0,5.0,0.0367,0.0235159520326
1,50 splits,0.7533,300.0,300.0,0.0,5.0,0.0170333333333,0.00663810548609
0,loo,0.7514,300.0,300.0,0.0,5.0,0.0152666666667,0.024419178862
1,50 splits,0.7514,300.0,300.0,0.0,5.0,0.0152666666667,0.00487624627944
0,loo,0.7598,300.0,300.0,0.0,5.0,0.0102,0.0242967761922
1,50 splits,0.7598,300.0,300.0,0.0,5.0,-0.00813333333333,0.00499444135459
0,loo,0.7312,300.0,300.0,0.0,5.0,-0.0512,0.026932013169
1,50 splits,0.7312,300.0,300.0,0.0,5.0,-0.0275333333333,0.00554356483782
0,loo,0.7368,300.0,300.0,0.0,5.0,0.0232,0.0246576560119
1,50 splits,0.7368,300.0,300.0,0.0,5.0,0.00653333333333,0.00681501610009
0,loo,0.755,300.0,300.0,0.0,5.0,0.0183333333333,0.0241722215838
1,50 splits,0.755,300.0,300.0,0.0,5.0,0.0193333333333,0.00685095289398
0,loo,0.7629,300.0,300.0,0.0,5.0,-0.0029,0.0246576560119
1,50 splits,0.7629,300.0,300.0,0.0,5.0,0.00576666666667,0.00555057554573
0,loo,0.7394,300.0,300.0,0.0,5.0,-0.0694,0.027147743921
1,50 splits,0.7394,300.0,300.0,0.0,5.0,-0.0650666666667,0.0087965902485
0,loo,0.7417,300.0,300.0,0.0,5.0,-0.0117,0.025632011236
1,50 splits,0.7417,300.0,300.0,0.0,5.0,0.0033,0.00691616464042
0,loo,0.7429,300.0,300.0,0.0,5.0,0.0537666666667,0.0232371031534
1,50 splits,0.7429,300.0,300.0,0.0,5.0,0.0607666666667,0.00558350745997
0,loo,0.7648,300.0,300.0,0.0,5.0,-0.0548,0.0261979642975
1,50 splits,0.7648,300.0,300.0,0.0,5.0,-0.0551333333333,0.00621986066296
0,loo,0.7613,300.0,300.0,0.0,5.0,0.00203333333333,0.0245394617949
1,50 splits,0.7613,300.0,300.0,0.0,5.0,-0.0193,0.0077206793023
0,loo,0.7299,300.0,300.0,0.0,5.0,0.0367666666667,0.024419178862
1,50 splits,0.7299,300.0,300.0,0.0,5.0,0.00676666666667,0.00749814791947
0,loo,0.7495,300.0,300.0,0.0,5.0,0.0705,0.0221810730128
1,50 splits,0.7495,300.0,300.0,0.0,5.0,0.0395,0.00749236648567
0,loo,0.744,300.0,300.0,0.0,5.0,-0.0373333333333,0.0262861743691
1,50 splits,0.744,300.0,300.0,0.0,5.0,-0.021,0.00802620707433
0,loo,0.7415,300.0,300.0,0.0,5.0,0.0151666666667,0.0247737914083
1,50 splits,0.7415,300.0,300.0,0.0,5.0,-0.0075,0.00673234316152
0,loo,0.7429,300.0,300.0,0.0,5.0,0.0137666666667,0.0247737914083
1,50 splits,0.7429,300.0,300.0,0.0,5.0,-0.00256666666667,0.0079455088642
0,loo,0.7696,300.0,300.0,0.0,5.0,0.0370666666667,0.0228002599076
1,50 splits,0.7696,300.0,300.0,0.0,5.0,0.0124,0.00475721673998
0,loo,0.7624,300.0,300.0,0.0,5.0,0.0576,0.0221810730128
1,50 splits,0.7624,300.0,300.0,0.0,5.0,0.0519333333333,0.00673316831481
0,loo,0.7451,300.0,300.0,0.0,5.0,0.0149,0.0246576560119
1,50 splits,0.7451,300.0,300.0,0.0,5.0,0.0265666666667,0.00694822119523
0,loo,0.7501,300.0,300.0,0.0,5.0,0.0165666666667,0.024419178862
1,50 splits,0.7501,300.0,300.0,0.0,5.0,0.0189,0.0067496501967
0,loo,0.7488,300.0,300.0,0.0,5.0,-0.0221333333333,0.0257308001056
1,50 splits,0.7488,300.0,300.0,0.0,5.0,0.0145333333333,0.00614636297153
0,loo,0.7185,300.0,300.0,0.0,5.0,-0.00183333333333,0.0260163766088
1,50 splits,0.7185,300.0,300.0,0.0,5.0,-0.0145,0.00768201362491
0,loo,0.7299,300.0,300.0,0.0,5.0,0.0534333333333,0.0237853051429
1,50 splits,0.7299,300.0,300.0,0.0,5.0,0.0597666666667,0.00691037866787
0,loo,0.7633,300.0,300.0,0.0,5.0,0.0200333333333,0.0237853051429
1,50 splits,0.7633,300.0,300.0,0.0,5.0,0.0297,0.00656742804385
0,loo,0.7194,300.0,300.0,0.0,5.0,-0.0194,0.0264575131106
1,50 splits,0.7194,300.0,300.0,0.0,5.0,-0.0170666666667,0.00590686982344
0,loo,0.7443,300.0,300.0,0.0,5.0,0.0357,0.0239165214862
1,50 splits,0.7443,300.0,300.0,0.0,5.0,0.0313666666667,0.00631066117332
0,loo,0.7274,300.0,300.0,0.0,5.0,0.0226,0.025
1,50 splits,0.7274,300.0,300.0,0.0,5.0,0.0396,0.00479559983503
0,loo,0.7305,300.0,300.0,0.0,5.0,0.0095,0.0253245598843
1,50 splits,0.7305,300.0,300.0,0.0,5.0,0.0338333333333,0.00649803389068
0,loo,0.7551,300.0,300.0,0.0,5.0,-0.0151,0.0253245598843
1,50 splits,0.7551,300.0,300.0,0.0,5.0,-0.0284333333333,0.0077888809637
0,loo,0.733,300.0,300.0,0.0,5.0,0.017,0.025
1,50 splits,0.733,300.0,300.0,0.0,5.0,0.0106666666667,0.00968263049658
0,loo,0.7489,300.0,300.0,0.0,5.0,0.0877666666667,0.0213428798085
1,50 splits,0.7489,300.0,300.0,0.0,5.0,0.0531,0.00511294653035
0,loo,0.7382,300.0,300.0,0.0,5.0,-0.0115333333333,0.0257308001056
1,50 splits,0.7382,300.0,300.0,0.0,5.0,0.000466666666667,0.00800610877879
0,loo,0.7447,300.0,300.0,0.0,5.0,0.0353,0.0239165214862
1,50 splits,0.7447,300.0,300.0,0.0,5.0,0.0219666666667,0.00727247474309
0,loo,0.7344,300.0,300.0,0.0,5.0,0.0656,0.0230940107676
1,50 splits,0.7344,300.0,300.0,0.0,5.0,0.0476,0.00553453802147
0,loo,0.7457,300.0,300.0,0.0,5.0,-0.0190333333333,0.0257308001056
1,50 splits,0.7457,300.0,300.0,0.0,5.0,-0.0067,0.00700174581404
0,loo,0.7513,300.0,300.0,0.0,5.0,0.0353666666667,0.0236517950145
1,50 splits,0.7513,300.0,300.0,0.0,5.0,-0.0146333333333,0.00616441400297
0,loo,0.7592,300.0,300.0,0.0,5.0,0.0541333333333,0.0224960901953
1,50 splits,0.7592,300.0,300.0,0.0,5.0,0.0321333333333,0.00663726851448
0,loo,0.7444,300.0,300.0,0.0,5.0,0.0056,0.025
1,50 splits,0.7444,300.0,300.0,0.0,5.0,-0.00606666666667,0.00710633520178
0,loo,0.7706,300.0,300.0,0.0,5.0,0.0527333333333,0.0220193517582
1,50 splits,0.7706,300.0,300.0,0.0,5.0,0.0337333333333,0.00649461315245
0,loo,0.7642,300.0,300.0,0.0,5.0,-0.130866666667,0.0278221867234
1,50 splits,0.7642,300.0,300.0,0.0,5.0,-0.107866666667,0.00739203775844
0,loo,0.7557,300.0,300.0,0.0,5.0,0.000966666666667,0.0247737914083
1,50 splits,0.7557,300.0,300.0,0.0,5.0,-0.00403333333333,0.00744237118726
0,loo,0.7333,300.0,300.0,0.0,5.0,0.0133666666667,0.0251101278077
1,50 splits,0.7333,300.0,300.0,0.0,5.0,0.0233666666667,0.00770281333886
0,loo,0.712,300.0,300.0,0.0,5.0,0.048,0.0246576560119
1,50 splits,0.712,300.0,300.0,0.0,5.0,0.0366666666667,0.00881715499593
0,loo,0.7395,300.0,300.0,0.0,5.0,-0.0161666666667,0.0258277771803
1,50 splits,0.7395,300.0,300.0,0.0,5.0,-0.0235,0.0076733304373
0,loo,0.7347,300.0,300.0,0.0,5.0,0.0453,0.0239165214862
1,50 splits,0.7347,300.0,300.0,0.0,5.0,0.0183,0.00853346354067
0,loo,0.7309,300.0,300.0,0.0,5.0,-0.0009,0.025632011236
1,50 splits,0.7309,300.0,300.0,0.0,5.0,0.00276666666667,0.00696802219667
0,loo,0.7534,300.0,300.0,0.0,5.0,0.0066,0.0246576560119
1,50 splits,0.7534,300.0,300.0,0.0,5.0,-0.00406666666667,0.00555697759578
0,loo,0.753,300.0,300.0,0.0,5.0,0.0336666666667,0.0236517950145
1,50 splits,0.753,300.0,300.0,0.0,5.0,0.0256666666667,0.00609261848469
0,loo,0.7362,300.0,300.0,0.0,5.0,0.0238,0.0246576560119
1,50 splits,0.7362,300.0,300.0,0.0,5.0,-0.00353333333333,0.00644567038148
0,loo,0.7521,300.0,300.0,0.0,5.0,0.0245666666667,0.024045481596
1,50 splits,0.7521,300.0,300.0,0.0,5.0,-0.0121,0.00625388767976
0,loo,0.7351,300.0,300.0,0.0,5.0,-0.0251,0.0261979642975
1,50 splits,0.7351,300.0,300.0,0.0,5.0,-0.0131,0.00746011617425
0,loo,0.7211,300.0,300.0,0.0,5.0,0.0455666666667,0.024419178862
1,50 splits,0.7211,300.0,300.0,0.0,5.0,0.0515666666667,0.00599555390824
0,loo,0.761,300.0,300.0,0.0,5.0,-0.00433333333333,0.0247737914083
1,50 splits,0.761,300.0,300.0,0.0,5.0,-0.0146666666667,0.00739804779054
0,loo,0.7375,300.0,300.0,0.0,5.0,0.00583333333333,0.0252183061081
1,50 splits,0.7375,300.0,300.0,0.0,5.0,-0.0105,0.00825819458343
0,loo,0.7365,300.0,300.0,0.0,5.0,-0.0531666666667,0.0268569599228
